[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee177062ee-CLzmWh.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=24
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=24
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee177062ee-CLzmWh.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===2342e453403a3cd50814. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee17716492-kmxpOY.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=25
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=25
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee17716492-kmxpOY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===70dac3e31867fa0b5aa3. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1772518a-uD2WBg.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=26
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=26
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1772518a-uD2WBg.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===3d67796edf4d88aacc8e. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee177314bc-ok3mbX.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=27
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=27
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee177314bc-ok3mbX.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===9ab20e323d09738b7d3c. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1773efd0-UhtAWD.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=28
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=28
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1773efd0-UhtAWD.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===fba16a30b184a5d248b7. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee17776455-OaHVR1.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=29
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=29
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee17776455-OaHVR1.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===abc251343f85dd43124f. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1215
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee177dd7d3-QVq0iJ.tmp
[2025-08-15 07:27:51] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=30
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=30
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-08-15 07:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee177dd7d3-QVq0iJ.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:52] [class-ss-page.php:128] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===4321b6b8da55edf445b7. Value: TRUE
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-08-15 07:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1215
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee178089d8-j1dBwy.tmp
[2025-08-15 07:27:52] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=31
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css?simply_static_page=31
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee178089d8-j1dBwy.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:52] [class-ss-page.php:128] Checking Content Identical:d2fb55c5c2550d1767234c8b3649b04cf2a03e10===d2fb55c5c2550d176723. Value: TRUE
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-15 07:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1215
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1784e800-8BzJMR.tmp
[2025-08-15 07:27:52] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=32
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=32
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:103] Filesize: 218 bytes
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1784e800-8BzJMR.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:52] [class-ss-page.php:128] Checking Content Identical:982249600cc15da0bcb603849eb5d124341ddc46===982249600cc15da0bcb6. Value: TRUE
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-08-15 07:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1215
[2025-08-15 07:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1785cdf8-D7BWRu.tmp
[2025-08-15 07:27:52] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=33
