[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/form.5fb35271b8ba3fb1e7d6.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/form.a7e78a23dbf43d6f2639.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/frontend.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/frontend.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/363.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes-app.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes-app.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/notes.min.js.LICENSE.txt
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.asset.php
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-notes/editor-notes.strings.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.asset.php
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/ui/ui.asset.php
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/ui/ui.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/ui/ui.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/packages/ui/ui.min.js.LICENSE.txt
